Year,Status,Life expectancy,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles,BMI,under-five deaths,Polio,Total expenditure,Diphtheria,HIV/AIDS,GDP,Population,thinness  1-19 years,thinness 5-9 years,Income composition of resources,Schooling
2013.0,0,52.2,366.0,46.0,0.64,76.52,39.0,226.0,18.2,78.0,46.0,3.42,39.0,3.1,986.13,13133589.0,8.8,8.7,0.39,7.3
2012.0,0,51.8,367.0,46.0,0.62,57.82,4.0,120.0,17.9,79.0,51.0,3.0,4.0,3.6,973.47,1275135.0,9.0,8.9,0.38,7.3
2011.0,0,51.6,365.0,46.0,0.56,67.76,33.0,8650.0,17.5,79.0,4.0,3.17,33.0,3.9,989.24,12288651.0,9.2,9.1,0.37,6.7
2010.0,0,51.2,364.0,46.0,0.5,43.57,39.0,194.0,17.1,80.0,43.0,2.95,39.0,4.1,896.57,1188722.0,9.4,9.3,0.36,6.7
2009.0,0,57.0,37.0,46.0,0.47,4.98,24.0,165.0,16.7,80.0,32.0,3.31,24.0,4.4,84.46,1152786.0,9.6,9.5,0.34,6.3
2008.0,0,49.6,394.0,46.0,0.45,49.09,17.0,63.0,16.4,80.0,3.0,2.92,19.0,4.7,929.77,11133861.0,9.8,9.7,0.34,6.0
2007.0,0,49.4,394.0,46.0,0.42,5.96,29.88,441.0,16.1,80.0,38.0,3.35,28.0,4.9,81.68,177578.0,1.0,1.0,0.31,5.7
2006.0,0,48.5,414.0,45.0,0.41,62.67,29.88,1594.0,15.7,80.0,49.0,3.32,4.0,5.1,712.18,1421597.0,1.3,1.2,0.3,5.5
2005.0,0,48.6,46.0,45.0,0.42,8.94,29.88,2.0,15.4,79.0,37.0,3.91,25.0,5.2,66.24,1679.0,1.5,1.4,0.31,5.6
2004.0,0,48.5,45.0,44.0,0.34,72.38,29.88,10324.0,15.1,78.0,31.0,5.72,21.0,5.2,454.68,97143.0,1.7,1.6,0.3,5.6
2003.0,0,48.4,43.0,44.0,0.42,3.98,29.88,15801.0,14.8,77.0,36.0,5.49,23.0,5.1,292.59,935321.0,1.9,1.8,0.28,5.4
2002.0,0,48.1,43.0,43.0,0.36,3.04,29.88,7277.0,14.4,76.0,31.0,8.33,25.0,5.0,22.85,91689.0,11.1,11.0,0.3,5.1
2001.0,0,48.0,4.0,42.0,0.3,26.87,29.88,24908.0,14.1,75.0,26.0,6.9,26.0,4.8,197.32,866312.0,11.3,11.2,0.3,4.9
2000.0,0,47.6,44.0,41.0,0.25,21.53,29.88,3546.0,13.9,74.0,3.0,6.28,36.0,4.6,166.23,8342559.0,11.5,11.4,0.2612085598346221,4.7
2015.0,0,85.0,82.0,2.0,6.98,0.0,97.0,9.0,63.8,2.0,96.0,6.91,96.0,0.1,13653.23,17762681.0,0.8,0.8,0.84,16.3
2014.0,0,83.0,83.0,2.0,7.16,2353.0,95.0,0.0,63.1,2.0,95.0,7.79,95.0,0.1,14817.38,17613798.0,0.8,0.8,0.84,16.2
2013.0,0,81.0,84.0,2.0,7.2,2442.22,9.0,0.0,62.5,2.0,9.0,7.53,91.0,0.1,15941.4,17462982.0,0.8,0.8,0.83,15.6
2012.0,0,79.9,84.0,2.0,6.76,2260.78,9.0,0.0,61.8,2.0,9.0,7.24,88.58952388337468,0.1,15431.93,1739746.0,0.8,0.8,0.83,15.5
2011.0,0,79.8,86.0,2.0,7.26,211.61,94.0,6.0,61.2,2.0,93.0,7.0,94.0,0.1,1475.69,17153357.0,0.8,0.8,0.82,15.4
2010.0,0,79.1,89.0,2.0,7.93,177.49,92.0,0.0,55.02917183622829,2.0,92.0,6.97,92.0,0.1,1286.18,16993354.0,0.8,0.9,0.82,15.2
2009.0,0,79.3,91.0,2.0,7.67,181.53,94.0,1.0,59.9,2.0,94.0,7.39,94.0,0.1,1243.33,16829442.0,0.8,0.9,0.82,15.3
2008.0,0,79.6,88.0,2.0,7.31,241.55,95.0,0.0,59.3,2.0,95.0,6.87,95.0,0.1,1781.37,16661942.0,0.9,0.9,0.8,15.2
2007.0,0,78.9,9.0,2.0,7.39,209.49,92.0,0.0,58.7,2.0,95.0,6.35,96.0,0.1,1526.88,16491687.0,0.9,0.9,0.8,14.8
2006.0,0,78.9,91.0,2.0,7.33,1275.69,95.0,0.0,58.1,2.0,94.0,6.18,94.0,0.1,9484.68,16319792.0,0.9,0.9,0.8,14.9
2005.0,0,78.4,93.0,2.0,7.57,954.96,77.2,0.0,57.4,2.0,92.0,6.69,91.0,0.1,7615.35,1614764.0,0.9,1.0,0.79,14.6
2004.0,0,78.0,97.0,2.0,6.32,78.79,77.2,0.0,56.8,2.0,94.0,6.93,93.0,0.1,621.83,15973778.0,0.9,1.0,0.78,14.3
2003.0,0,77.9,1.0,2.0,6.37,584.1,77.2,1.0,56.1,2.0,96.0,7.34,96.0,0.1,4787.7,15799542.0,1.0,1.0,0.78,14.0
2002.0,0,77.8,11.0,2.0,6.06,675.78,77.2,0.0,55.4,3.0,97.0,6.48,97.0,0.1,4463.55,15623635.0,1.0,1.0,0.77,13.9
2001.0,0,77.3,16.0,2.0,6.1,687.51,77.2,0.0,54.7,3.0,96.0,6.51,97.0,0.1,4595.67,15444969.0,1.0,1.0,0.76,13.7
2000.0,0,77.3,13.0,2.0,6.24,74.15,77.2,0.0,54.0,3.0,91.0,6.4,91.0,0.1,511.37,15262754.0,1.1,1.1,0.76,13.5
2015.0,0,76.1,85.0,157.0,4.18,0.0,99.0,42361.0,32.9,183.0,99.0,4.92,99.0,0.1,869.21,137122.0,3.6,2.9,0.73,13.5
2014.0,0,75.8,86.0,171.0,5.78,109.87,99.0,52628.0,31.9,198.0,99.0,5.55,99.0,0.1,7683.52,136427.0,3.7,3.0,0.72,13.1
2013.0,0,75.6,88.0,185.0,5.79,9.96,99.0,26883.0,3.9,216.0,99.0,5.39,99.0,0.1,777.78,135738.0,3.8,3.2,0.71,12.7
2012.0,0,75.4,89.0,201.0,5.74,94.43,99.0,6183.0,3.0,233.0,99.0,5.26,99.0,0.1,6337.88,135695.0,3.9,3.3,0.7,12.4
2011.0,0,75.2,91.0,215.0,5.63,91.27,99.0,9943.0,29.0,251.0,99.0,5.3,99.0,0.1,5633.8,134413.0,4.1,3.5,0.7,12.8
2010.0,0,75.0,92.0,231.0,5.75,5.66,99.0,38159.0,28.1,268.0,99.0,4.89,99.0,0.1,456.51,133775.0,4.2,3.6,0.69,12.5
2009.0,0,74.9,93.0,248.0,4.88,50.28,99.0,52461.0,27.3,288.0,99.0,5.8,99.0,0.1,3838.43,133126.0,4.4,3.8,0.68,12.2
2008.0,0,74.5,97.0,266.0,4.27,39.23,95.0,131441.0,26.5,308.0,99.0,4.59,97.0,0.1,3471.25,1324655.0,4.5,4.0,0.67,11.9
2007.0,0,74.4,96.0,285.0,3.88,312.66,92.0,109023.0,25.7,332.0,94.0,4.32,93.0,0.1,2695.37,1317885.0,4.7,4.1,0.66,11.4
2006.0,0,74.2,98.0,307.0,3.28,29.74,91.0,99602.0,24.9,360.0,94.0,4.52,93.0,0.1,299.23,13112.0,4.8,4.3,0.65,11.0
2005.0,0,73.9,99.0,332.0,2.92,171.66,84.0,124219.0,24.1,392.0,87.0,4.66,87.0,0.1,1753.42,13372.0,5.0,4.4,0.63,10.6
2004.0,0,73.5,11.0,360.0,3.04,1.59,79.0,70549.0,23.4,427.0,87.0,4.72,87.0,0.1,158.67,129675.0,5.1,4.6,0.62,10.2
2003.0,0,73.1,13.0,391.0,2.96,122.94,75.0,71879.0,22.6,467.0,87.0,4.82,86.0,0.1,1288.64,12884.0,5.3,4.7,0.61,9.9
2002.0,0,72.7,16.0,422.0,2.91,106.36,7.0,58341.0,21.9,511.0,86.0,4.79,86.0,0.1,1148.59,1284.0,5.5,4.9,0.6,9.7
2001.0,0,72.2,11.0,457.0,2.84,14.23,65.0,88962.0,21.2,558.0,86.0,4.56,86.0,0.1,153.18,127185.0,5.7,5.0,0.59,9.6
2000.0,0,71.7,115.0,490.0,3.06,17.46,6.0,71093.0,2.5,608.0,86.0,4.6,85.0,0.1,959.37,1262645.0,5.9,5.1,0.58,9.5
2015.0,0,74.8,143.0,10.0,4.42,0.0,91.0,1.0,57.9,12.0,91.0,6.34,91.0,0.1,644.53,48228697.0,2.1,1.9,0.72,13.6
2014.0,0,74.6,144.0,11.0,4.38,1435.49,9.0,0.0,57.2,12.0,78.93083202062155,7.2,9.0,0.1,7913.38,47791911.0,2.1,1.9,0.72,13.6
2013.0,0,74.4,145.0,11.0,4.41,15.16,91.0,1.0,56.4,13.0,91.0,6.84,91.0,0.1,83.59,47342981.0,2.1,1.9,0.71,13.3
2012.0,0,74.3,143.0,11.0,4.44,1487.9,92.0,1.0,55.7,13.0,91.0,6.93,91.0,0.1,7884.98,46881475.0,2.1,1.9,0.71,13.2
2011.0,0,74.2,144.0,12.0,4.37,184.31,85.0,6.0,55.0,14.0,85.0,6.64,85.0,0.1,7227.74,4646646.0,2.2,2.0,0.7,13.0
2010.0,0,73.6,15.0,12.0,4.28,113.24,88.0,0.0,54.2,15.0,88.0,6.76,88.0,0.1,625.66,4591897.0,2.2,2.0,0.7,12.8
2009.0,0,73.6,15.0,13.0,4.34,941.65,92.0,0.0,53.5,15.0,92.0,7.1,92.0,0.1,5148.42,45416181.0,2.2,2.0,0.69,12.4
2008.0,0,73.5,146.0,14.0,4.45,978.07,92.0,0.0,52.8,16.0,92.0,6.62,92.0,0.1,5433.72,4491544.0,2.3,2.0,0.68,12.2
2007.0,0,73.5,144.0,14.0,4.66,780.59,93.0,0.0,52.0,17.0,93.0,6.25,93.0,0.1,4674.22,44374572.0,2.3,2.1,0.68,11.9
2006.0,0,73.1,147.0,15.0,4.53,62.44,93.0,0.0,51.3,17.0,94.0,6.11,93.0,0.1,379.79,43835722.0,2.3,2.1,0.67,11.5
2005.0,0,73.1,144.0,15.0,4.38,531.98,93.0,0.0,48.848431906057556,18.0,93.0,5.82,93.0,0.1,3386.26,43285634.0,2.4,2.1,0.66,11.1
2004.0,0,72.8,148.0,16.0,4.26,42.18,89.0,0.0,49.8,19.0,89.0,5.37,89.0,0.1,274.25,42724163.0,2.4,2.2,0.66,11.3
2003.0,0,72.4,15.0,16.0,4.25,417.8,92.0,0.0,49.0,19.0,92.0,5.92,92.0,0.1,2246.26,42152151.0,2.5,2.2,0.66,11.6
2002.0,0,71.8,163.0,17.0,4.45,393.88,78.0,26.958900186166375,48.2,20.0,83.0,5.67,81.0,0.1,2355.73,41572491.0,2.5,2.3,0.66,11.5
2001.0,0,71.5,165.0,17.0,4.43,404.42,8.0,3.0,47.5,21.0,83.0,5.96,8.0,0.1,2395.86,498899.0,2.5,2.3,0.65,11.4
2000.0,0,71.4,167.0,18.0,4.66,477.13,78.0,1.0,46.7,21.0,82.0,5.91,79.0,0.1,2472.2,443958.0,2.6,2.3,0.65,11.3
2015.0,0,63.5,227.0,1.0,0.13,0.0,91.0,0.0,24.2,2.0,92.0,4.83,91.0,0.8,727.65,777424.0,6.7,6.5,0.5,11.1
2014.0,0,63.2,221.85971711358377,1.0,0.01,73.87,88.0,0.0,23.7,2.0,87.0,6.75,87.0,0.8,852.95,759385.0,6.8,6.6,0.5,11.1
2013.0,0,62.9,233.0,1.0,0.01,61.57,88.0,0.0,23.2,2.0,85.0,6.51,87.0,0.8,834.34,7415.0,6.8,6.6,0.49,10.9
2012.0,0,62.5,237.0,2.0,0.01,78.39,89.0,1.0,22.6,2.0,85.0,7.11,86.0,0.8,788.63,723868.0,6.9,6.7,0.48,10.8
2011.0,0,62.2,241.0,2.0,0.12,59.66,83.0,3.0,22.1,2.0,85.0,6.1,83.0,0.2,829.76,76569.0,7.0,6.8,0.48,10.6
2010.0,0,61.8,246.0,2.0,0.15,47.3,74.0,0.0,21.6,2.0,82.0,5.82,74.0,0.1,769.17,689692.0,7.1,6.9,0.48,10.5
2009.0,0,61.3,251.0,2.0,0.17,56.99,83.0,1.0,21.1,2.0,84.0,3.82,83.0,0.1,778.55,673252.0,7.2,7.0,0.46,10.3
2008.0,0,61.0,255.0,2.0,0.12,93.37,81.0,0.0,2.6,2.0,81.0,5.13,81.0,0.1,795.98,657229.0,7.2,7.1,0.46,10.2
2007.0,0,66.0,259.0,2.0,0.16,9.09,75.0,0.0,2.1,2.0,75.0,4.93,75.0,0.1,72.76,64162.0,7.3,7.2,0.46,10.0
2006.0,0,63.0,262.0,2.0,0.25,77.03,69.0,85.0,19.6,2.0,69.0,4.57,69.0,0.1,648.39,626425.0,7.4,7.3,0.45,9.9
2005.0,0,60.0,266.0,2.0,0.24,69.97,68.0,101.34611234234126,19.2,2.0,67.0,4.32,68.0,0.1,621.93,611627.0,7.5,7.4,0.43,9.7
2004.0,0,59.8,269.0,2.0,0.27,7.21,77.0,0.0,18.8,2.0,73.0,3.96,76.0,0.1,616.42,597228.0,7.5,7.5,0.0,9.5
2003.0,0,59.6,271.0,2.0,0.26,45.09,70.4385194295859,0.0,18.4,2.0,8.0,3.65,8.0,0.1,544.57,583211.0,7.6,7.6,0.0,9.2
2002.0,0,59.5,271.0,2.0,0.08,29.42,76.46,0.0,18.0,2.0,98.0,3.39,89.0,0.1,433.27,569479.0,7.7,7.7,0.0,8.8
2001.0,0,59.5,272.0,1.0,0.08,19.72,76.46,0.0,17.6,2.0,7.0,2.86,7.0,0.1,395.93,555888.0,7.8,7.8,0.0,8.5
2000.0,0,59.5,272.0,1.0,0.09,35.03,76.46,0.0,17.3,2.0,7.0,3.56,7.0,0.1,375.85,542357.0,7.9,7.9,0.0,8.2
2015.0,0,64.7,267.0,7.0,2.17,0.0,8.0,1359.0,27.4,10.0,8.0,2.99,8.0,2.8,7483.16,12753375.12,7.5,7.1,0.59,11.1
2014.0,0,64.2,275.0,7.0,0.01,0.0,9.0,71.0,26.8,10.0,9.0,5.15,9.0,3.0,7483.16,12753375.12,7.6,7.3,0.58,11.1
2013.0,0,63.9,274.0,7.0,0.01,0.0,85.0,124.0,26.2,10.0,85.0,5.9,85.0,3.0,7483.16,12753375.12,7.7,7.4,0.58,11.1
2012.0,0,63.7,273.0,7.0,0.01,0.0,62.0,260.0,25.6,10.0,61.0,3.98,85.0,3.3,7483.16,12753375.12,7.9,7.5,0.56,10.2
2011.0,0,62.9,285.0,7.0,3.82,0.0,7.0,315.0,25.0,10.0,69.0,2.79,82.0,3.5,7483.16,12753375.12,8.0,7.6,0.56,10.7
2010.0,0,62.0,298.0,7.0,3.53,0.0,74.0,4.0,24.5,10.0,72.0,2.29,74.0,3.8,7483.16,12753375.12,8.1,7.7,0.55,10.5
2014.9583959922943,0,68.0,314.0,7.0,3.47,0.0,75.0,1.0,23.9,11.0,76.0,2.27,78.0,2.1544091086464014,7483.16,12753375.12,7.460823998112133,7.083819412632971,0.55,10.3
2008.0,0,59.4,338.0,8.0,2.58,0.0,73.0,2.0,23.3,11.0,77.0,2.9,79.0,4.3,7483.16,12753375.12,8.4,8.0,0.53,10.0
2007.0,0,58.2,354.0,8.0,2.75,0.0,64.0,84.0,22.8,11.0,71.0,2.54,72.0,5.0,7483.16,12753375.12,8.5,8.2,0.52,9.8
2006.0,0,56.9,368.0,8.0,2.25,0.0,50.78,126.0,22.3,12.0,73.0,2.37,73.0,5.5,7483.16,12753375.12,8.7,8.3,0.51,9.6
2005.0,0,55.3,394.0,8.0,2.03,0.0,50.78,146.0,21.7,13.0,62.0,2.42,62.0,5.9,7483.16,12753375.12,8.8,8.5,0.5,9.4
2004.0,0,54.1,356.1800228579889,9.0,2.58,0.0,50.78,3524.0,21.2,13.0,67.0,2.56,67.0,6.3,7483.16,12753375.12,9.0,8.6,0.5,9.2
2003.0,0,53.2,417.0,9.0,2.45,0.0,50.78,3712.0,2.7,14.0,5.0,2.61,5.0,6.8,7483.16,12753375.12,9.1,8.8,0.49,9.4
2002.0,0,52.6,424.0,9.0,2.55,0.0,50.78,2788.0,2.3,14.0,41.0,2.45,41.0,7.2,7483.16,12753375.12,9.3,8.9,0.49,9.5
2001.0,0,52.7,419.0,9.0,2.3,0.0,50.78,2152.0,19.8,14.0,32.0,2.44,31.0,7.6,7483.16,12753375.12,9.4,9.0,0.49,9.7
2000.0,0,52.9,416.0,9.0,2.26,0.0,50.78,1678.0,19.3,14.0,31.0,2.13,33.0,7.8,7483.16,12753375.12,9.5,9.2,0.49,9.8
2013.0,0,69.22,164.8,0.0,0.01,0.0,98.0,0.0,82.8,0.0,98.0,3.58,98.0,0.1,7483.16,12753375.12,0.1,0.1,0.63,11.99
2015.0,0,79.6,95.0,1.0,3.92,0.0,92.0,0.0,6.5,1.0,92.0,8.62,92.0,0.1,1146.36,487852.0,1.7,1.7,0.78,14.2
2014.0,0,79.5,96.0,1.0,3.45,384.51,91.0,1.0,59.5,1.0,91.0,9.31,91.0,0.1,1647.44,4757575.0,1.7,1.7,0.77,13.9
2013.0,0,79.4,96.0,1.0,3.42,386.14,94.0,0.0,58.5,1.0,95.0,9.47,95.0,0.1,1569.67,47641.0,1.7,1.7,0.76,13.7
2012.0,0,79.2,97.0,1.0,3.34,2568.24,91.0,0.0,57.5,1.0,9.0,9.56,91.0,0.1,9985.37,4654122.0,1.8,1.7,0.76,13.6
2011.0,0,79.0,98.0,1.0,3.41,2429.85,84.0,0.0,56.5,1.0,82.0,9.73,85.0,0.1,9186.6,46474.0,1.8,1.7,0.75,13.4
2010.0,0,78.1,16.0,1.0,3.58,2377.01,89.0,0.0,55.5,1.0,93.0,9.66,88.0,0.1,8199.41,454528.0,1.8,1.8,0.75,13.3
2009.0,0,79.2,96.0,1.0,4.07,24.89,87.0,0.0,54.4,1.0,8.0,9.69,86.0,0.1,689.4,4488263.0,1.9,1.8,0.75,13.1
2008.0,0,78.9,99.0,1.0,4.22,1859.1,89.0,0.0,53.4,1.0,89.0,9.1,9.0,0.1,6911.14,442958.0,1.9,1.8,0.74,12.9
2007.0,0,78.9,93.0,1.0,4.2,150.89,89.0,0.0,52.4,1.0,89.0,8.37,89.0,0.1,612.62,4369469.0,1.9,1.9,0.73,12.8
2006.0,0,78.0,16.0,1.0,4.15,1185.41,88.0,0.0,51.4,1.0,89.0,7.82,89.0,0.1,5245.19,438794.0,2.0,1.9,0.73,12.6
2005.0,0,78.6,97.0,1.0,4.1,1002.83,9.0,1.0,5.3,1.0,91.0,7.74,91.0,0.1,4697.11,4247841.0,2.0,2.0,0.72,12.4
2004.0,0,77.7,12.0,1.0,4.09,1043.11,89.0,0.0,49.3,1.0,9.0,7.8,9.0,0.1,4425.57,418738.0,2.1,2.0,0.72,12.2
2003.0,0,78.0,1.0,1.0,4.04,1070.27,86.0,1.0,48.3,1.0,88.0,8.45,88.0,0.1,4167.71,4125971.0,2.2,2.1,0.72,12.1
2002.0,0,78.3,99.0,1.0,4.17,112.95,94.0,0.0,47.3,1.0,94.0,8.23,94.0,0.1,462.15,46324.0,2.2,2.2,0.71,11.9
2001.0,0,77.5,1.0,1.0,4.29,868.37,8.0,0.0,46.4,1.0,92.0,7.25,91.0,0.1,3981.53,3996798.0,2.3,2.2,0.71,11.7
2000.0,0,77.6,98.0,1.0,4.34,94.18,89.0,0.0,45.4,1.0,8.0,7.12,88.0,0.1,388.36,3925443.0,2.4,2.3,0.7,11.6
2015.0,1,78.0,95.0,0.0,12.45,0.0,94.0,52.368616970506764,63.7,0.0,94.0,7.37,94.0,0.1,11579.67,42364.0,1.5,1.4,0.82,15.3
2014.0,1,77.8,97.0,0.0,12.14,1884.1,95.0,0.0,63.1,0.0,95.0,7.8,95.0,0.1,13467.47,4238389.0,1.5,1.5,0.82,15.1
2013.0,1,77.7,97.0,0.0,12.39,1899.11,96.0,0.0,62.5,0.0,96.0,7.83,96.0,0.1,13574.75,4255689.0,1.5,1.5,0.82,14.9
2012.0,1,77.1,14.0,0.0,11.49,1851.71,98.0,2.0,61.9,0.0,96.0,7.8,96.0,0.1,13235.98,4267558.0,1.5,1.5,0.82,14.6
2011.0,1,77.0,14.0,0.0,12.19,1913.36,97.0,12.0,61.3,0.0,96.0,7.8,96.0,0.1,14539.18,428622.0,1.6,1.5,0.81,14.5
2010.0,1,76.6,16.0,0.0,12.1,206.89,97.0,7.0,6.6,0.0,97.0,8.25,97.0,0.1,1355.75,4417781.0,1.6,1.6,0.8,14.2
2009.0,1,76.3,19.0,0.0,12.21,2160.38,97.0,2.0,6.0,0.0,96.0,8.18,96.0,0.1,14157.14,442978.0,1.7,1.6,0.8,14.2
2008.0,1,76.0,116.0,0.0,12.06,2425.4,97.0,51.0,59.4,0.0,96.0,7.7,96.0,0.1,15893.87,443458.0,1.7,1.7,0.8,14.3
2007.0,1,75.8,114.0,0.0,12.56,2019.81,95.0,0.0,58.7,0.0,96.0,7.44,96.0,0.1,13546.7,4436.0,1.8,1.7,0.79,14.3
2006.0,1,75.9,113.0,0.0,11.83,1555.65,96.22,1.0,58.1,0.0,96.0,6.95,96.0,0.1,11363.42,444.0,1.8,1.8,0.78,13.9
2005.0,1,75.2,116.0,0.0,11.59,167.23,96.22,2.0,57.5,0.0,96.0,6.89,96.0,0.1,1224.25,4442.0,1.8,1.8,0.78,13.6
2004.0,1,75.4,114.0,0.0,13.11,1116.4,96.22,54.0,56.9,0.0,96.0,6.56,96.0,0.1,9365.74,4439.0,1.9,1.9,0.77,13.3
2003.0,1,74.7,122.0,0.0,13.78,93.68,96.22,19.0,56.3,0.0,95.0,6.35,94.0,0.1,785.88,444.0,1.9,1.9,0.76,12.9
2002.0,1,74.8,124.0,0.0,13.39,11.64,96.22,6.0,55.8,0.0,95.0,6.19,95.0,0.1,653.72,444.0,2.0,2.0,0.76,12.6
2001.0,1,74.9,126.0,0.0,13.15,650.96,96.22,8.0,55.2,0.0,94.0,7.16,94.0,0.1,5245.42,444.0,2.0,2.0,0.75,12.3
2000.0,1,74.7,127.0,0.0,12.73,649.39,96.22,9.0,54.7,0.0,94.0,7.66,93.0,0.1,4919.63,4426.0,2.1,2.1,0.74,12.2
2015.0,0,79.1,92.0,1.0,4.19,0.0,99.0,0.0,61.4,1.0,99.0,6.43,99.0,0.1,762.26,12753375.12,3.5,3.3,0.77,13.9
2014.0,0,79.0,93.0,1.0,4.37,13.67,97.0,0.0,6.7,1.0,99.0,11.6,99.0,0.1,75.52,12753375.12,3.4,3.3,0.77,14.0
2013.0,0,78.7,96.0,1.0,4.18,95.68,96.0,0.0,59.9,1.0,99.0,9.48,99.0,0.1,676.15,12753375.12,3.4,3.3,0.77,14.7
2012.0,0,78.7,96.0,1.0,4.16,742.2,96.0,0.0,59.2,1.0,98.0,8.59,99.0,0.1,6425.94,12753375.12,3.4,3.2,0.78,15.7
2011.0,0,78.8,92.0,1.0,4.14,102.06,96.0,0.0,58.4,1.0,99.0,1.6,97.0,0.1,675.92,12753375.12,3.4,3.2,0.78,16.5
2010.0,0,78.0,98.0,1.0,4.13,787.28,96.0,0.0,57.7,1.0,99.0,1.19,96.0,0.1,5676.14,12753375.12,3.4,3.2,0.78,17.6
2009.0,0,78.1,11.0,1.0,4.01,818.88,96.0,0.0,56.9,1.0,99.0,11.78,96.0,0.1,5484.78,12753375.12,3.4,3.2,0.78,17.7
2008.0,0,77.9,12.0,1.0,4.26,708.62,95.0,0.0,56.2,1.0,99.0,1.79,95.0,0.1,5376.45,12753375.12,3.4,3.2,0.77,17.1
2007.0,0,78.1,14.0,1.0,4.13,750.71,93.0,0.0,55.4,1.0,99.0,1.42,93.0,0.1,5184.49,12753375.12,3.4,3.2,0.75,16.0
2006.0,0,78.0,14.0,1.0,4.17,523.47,89.0,0.0,54.6,1.0,99.0,7.67,89.0,0.1,4669.69,12753375.12,3.4,3.2,0.73,14.7
2005.0,0,77.2,19.0,1.0,4.48,518.94,95.0,0.0,53.8,1.0,99.0,9.39,89.0,0.1,3779.58,12753375.12,3.4,3.3,0.72,14.2
2004.0,0,77.3,17.0,1.0,4.38,4.48,99.0,0.0,53.0,1.0,98.0,6.14,88.0,0.1,339.72,12753375.12,3.4,3.3,0.7,13.2
2003.0,0,77.4,18.0,1.0,4.39,60.34,99.0,0.0,52.1,1.0,98.0,6.31,91.62680072028814,0.1,3192.67,12753375.12,3.5,3.3,0.69,12.9
2002.0,0,77.7,19.0,1.0,4.1,334.77,98.0,0.0,51.3,1.0,98.0,6.5,99.0,0.1,2994.34,12753375.12,3.5,3.3,0.69,12.5
2001.0,0,76.7,115.0,1.0,4.04,322.59,98.0,0.0,5.4,1.0,99.0,6.27,98.0,0.1,2832.19,12753375.12,3.6,3.4,0.69,12.3
2000.0,0,76.9,115.0,1.0,3.92,49.34,98.0,0.0,49.4,1.0,98.0,6.7,95.0,0.1,2741.12,12753375.12,3.6,3.4,0.68,12.1
2015.0,1,85.0,52.0,0.0,10.26,0.0,97.0,0.0,6.3,0.0,97.0,6.76,97.0,0.1,2375.11,116985.0,1.0,1.0,0.85,14.3
2014.0,1,83.0,53.0,0.0,7.487021357021362,207.3,96.0,10.0,59.8,0.0,99.0,7.37,99.0,0.1,2734.88,115239.0,0.9,1.0,0.85,14.0
2013.0,1,81.0,54.0,0.0,9.04,212.09,96.0,0.0,59.2,0.0,99.0,7.46,99.0,0.1,2797.97,1143896.0,0.9,1.0,0.85,13.8
2012.0,1,80.0,56.0,0.0,10.55,2159.76,96.0,1.0,58.7,0.0,99.0,7.44,99.0,0.1,28951.16,113562.0,0.9,1.0,0.85,13.8
2011.0,1,79.7,57.0,0.0,10.69,2443.33,96.0,0.0,58.3,0.0,99.0,7.54,99.0,0.1,32233.84,1124835.0,0.9,1.0,0.85,13.8
2010.0,1,79.5,59.0,0.0,11.32,283.33,96.0,1.841995841995839,57.8,0.0,99.0,7.23,99.0,0.1,3818.46,111267.0,0.9,1.0,0.85,14.6
2009.0,1,79.3,6.0,0.0,10.8,230.25,96.0,0.0,57.3,0.0,99.0,7.4,99.0,0.1,3215.82,19876.0,0.9,1.0,0.85,14.1
2008.0,1,79.1,62.0,0.0,12.01,239.64,93.0,1.0,56.8,0.0,97.0,6.89,97.0,0.1,3539.75,181563.0,0.9,1.0,0.84,13.7
2007.0,1,78.9,63.0,0.0,11.56,1958.53,93.0,0.0,56.3,0.0,97.0,6.5,97.0,0.1,31386.63,163712.0,0.9,1.0,0.84,13.5
2006.0,1,78.8,64.0,0.0,11.47,1700.84,93.0,0.0,55.8,0.0,97.0,6.28,97.0,0.1,27169.99,14559.0,0.9,1.0,0.83,13.4
2005.0,1,78.7,65.0,0.0,11.41,1562.52,88.0,1.0,55.3,0.0,98.0,6.37,98.0,0.1,25324.49,127658.0,0.9,1.0,0.83,13.5
2004.0,1,78.6,65.0,0.0,13.03,1586.72,88.0,0.0,54.8,0.0,98.0,6.42,98.0,0.1,23932.49,1141.0,0.9,1.0,0.82,13.4
2003.0,1,78.5,66.0,0.0,10.62,158.71,88.0,0.0,54.3,0.0,98.0,6.83,98.0,0.1,2293.48,993563.0,0.9,1.0,0.82,13.0
2002.0,1,78.4,68.0,0.0,11.68,1128.05,88.0,0.0,53.8,0.0,98.0,6.12,98.0,0.1,16372.29,976966.0,0.9,1.0,0.8,12.5
2001.0,1,78.2,69.0,0.0,10.16,100.81,89.0,0.0,53.3,0.0,97.0,5.78,97.0,0.1,1562.92,96282.0,0.9,1.0,0.8,12.4
2000.0,1,78.1,7.0,0.0,9.56,950.8,89.0,0.0,52.8,0.0,97.0,5.77,97.0,0.1,14672.88,943286.0,0.9,1.0,0.8,12.5
2015.0,1,78.8,86.0,0.0,13.03,0.0,97.0,9.0,66.1,0.0,97.0,7.05,97.0,0.1,7483.16,12753375.12,1.8,1.8,0.63,11.99
2014.0,1,78.6,88.0,0.0,12.68,0.0,99.0,50.36113028780892,65.6,0.0,99.0,7.41,97.0,0.1,7483.16,12753375.12,1.8,1.9,0.63,11.99
