Year,Status,Life expectancy,Adult Mortality,Alcohol,percentage expenditure,Hepatitis B,Measles,BMI,under-five deaths,Polio,Total expenditure,Diphtheria,HIV/AIDS,Population,thinness  1-19 years,thinness 5-9 years,Income composition of resources,Schooling
2005.0,0,55.3,394.0,2.03,0.0,76.17,146.0,21.7,13.0,93.0,2.42,93.0,5.9,12753375.12,8.8,8.5,0.5,9.4
2004.0,0,54.1,356.1800228579889,2.58,0.0,76.17,3524.0,21.2,13.0,100.5,2.56,100.5,6.3,12753375.12,9.0,8.6,0.5,9.2
2003.0,0,53.2,417.0,2.45,0.0,76.17,3712.0,2.7,14.0,7.5,2.61,7.5,6.8,12753375.12,9.1,8.8,0.49,9.4
2002.0,0,52.6,424.0,2.55,0.0,76.17,2788.0,2.3,14.0,61.5,2.45,61.5,7.2,12753375.12,9.3,8.9,0.49,9.5
2001.0,0,52.7,419.0,2.3,0.0,76.17,2152.0,19.8,14.0,48.0,2.44,46.5,7.6,12753375.12,9.4,9.0,0.49,9.7
2000.0,0,52.9,416.0,2.26,0.0,76.17,1678.0,19.3,14.0,46.5,2.13,49.5,7.8,12753375.12,9.5,9.2,0.49,9.8
2013.0,0,69.22,164.8,0.01,0.0,147.0,0.0,82.8,0.0,147.0,3.58,147.0,0.1,12753375.12,0.1,0.1,0.63,11.99
2015.0,0,79.6,95.0,3.92,0.0,138.0,0.0,6.5,1.0,138.0,8.62,138.0,0.1,487852.0,1.7,1.7,0.78,14.2
2014.0,0,79.5,96.0,3.45,384.51,136.5,1.0,59.5,1.0,136.5,9.31,136.5,0.1,4757575.0,1.7,1.7,0.77,13.9
2013.0,0,79.4,96.0,3.42,386.14,141.0,0.0,58.5,1.0,142.5,9.47,142.5,0.1,47641.0,1.7,1.7,0.76,13.7
2012.0,0,79.2,97.0,3.34,2568.24,136.5,0.0,57.5,1.0,13.5,9.56,136.5,0.1,4654122.0,1.8,1.7,0.76,13.6
2011.0,0,79.0,98.0,3.41,2429.85,126.0,0.0,56.5,1.0,123.0,9.73,127.5,0.1,46474.0,1.8,1.7,0.75,13.4
2010.0,0,78.1,16.0,3.58,2377.01,133.5,0.0,55.5,1.0,139.5,9.66,132.0,0.1,454528.0,1.8,1.8,0.75,13.3
2009.0,0,79.2,96.0,4.07,24.89,130.5,0.0,54.4,1.0,12.0,9.69,129.0,0.1,4488263.0,1.9,1.8,0.75,13.1
2008.0,0,78.9,99.0,4.22,1859.1,133.5,0.0,53.4,1.0,133.5,9.1,13.5,0.1,442958.0,1.9,1.8,0.74,12.9
2007.0,0,78.9,93.0,4.2,150.89,133.5,0.0,52.4,1.0,133.5,8.37,133.5,0.1,4369469.0,1.9,1.9,0.73,12.8
2006.0,0,78.0,16.0,4.15,1185.41,132.0,0.0,51.4,1.0,133.5,7.82,133.5,0.1,438794.0,2.0,1.9,0.73,12.6
2005.0,0,78.6,97.0,4.1,1002.83,13.5,1.0,5.3,1.0,136.5,7.74,136.5,0.1,4247841.0,2.0,2.0,0.72,12.4
2004.0,0,77.7,12.0,4.09,1043.11,133.5,0.0,49.3,1.0,13.5,7.8,13.5,0.1,418738.0,2.1,2.0,0.72,12.2
2003.0,0,78.0,1.0,4.04,1070.27,129.0,1.0,48.3,1.0,132.0,8.45,132.0,0.1,4125971.0,2.2,2.1,0.72,12.1
2002.0,0,78.3,99.0,4.17,112.95,141.0,0.0,47.3,1.0,141.0,8.23,141.0,0.1,46324.0,2.2,2.2,0.71,11.9
2001.0,0,77.5,1.0,4.29,868.37,12.0,0.0,46.4,1.0,138.0,7.25,136.5,0.1,3996798.0,2.3,2.2,0.71,11.7
2000.0,0,77.6,98.0,4.34,94.18,133.5,0.0,45.4,1.0,12.0,7.12,132.0,0.1,3925443.0,2.4,2.3,0.7,11.6
2015.0,1,78.0,95.0,12.45,0.0,141.0,52.368616970506764,63.7,0.0,141.0,7.37,141.0,0.1,42364.0,1.5,1.4,0.82,15.3
2014.0,1,77.8,97.0,12.14,1884.1,142.5,0.0,63.1,0.0,142.5,7.8,142.5,0.1,4238389.0,1.5,1.5,0.82,15.1
2013.0,1,77.7,97.0,12.39,1899.11,144.0,0.0,62.5,0.0,144.0,7.83,144.0,0.1,4255689.0,1.5,1.5,0.82,14.9
2012.0,1,77.1,14.0,11.49,1851.71,147.0,2.0,61.9,0.0,144.0,7.8,144.0,0.1,4267558.0,1.5,1.5,0.82,14.6
2011.0,1,77.0,14.0,12.19,1913.36,145.5,12.0,61.3,0.0,144.0,7.8,144.0,0.1,428622.0,1.6,1.5,0.81,14.5
2010.0,1,76.6,16.0,12.1,206.89,145.5,7.0,6.6,0.0,145.5,8.25,145.5,0.1,4417781.0,1.6,1.6,0.8,14.2
2009.0,1,76.3,19.0,12.21,2160.38,145.5,2.0,6.0,0.0,144.0,8.18,144.0,0.1,442978.0,1.7,1.6,0.8,14.2
2008.0,1,76.0,116.0,12.06,2425.4,145.5,51.0,59.4,0.0,144.0,7.7,144.0,0.1,443458.0,1.7,1.7,0.8,14.3
2007.0,1,75.8,114.0,12.56,2019.81,142.5,0.0,58.7,0.0,144.0,7.44,144.0,0.1,4436.0,1.8,1.7,0.79,14.3
2006.0,1,75.9,113.0,11.83,1555.65,144.32999999999998,1.0,58.1,0.0,144.0,6.95,144.0,0.1,444.0,1.8,1.8,0.78,13.9
2005.0,1,75.2,116.0,11.59,167.23,144.32999999999998,2.0,57.5,0.0,144.0,6.89,144.0,0.1,4442.0,1.8,1.8,0.78,13.6
2004.0,1,75.4,114.0,13.11,1116.4,144.32999999999998,54.0,56.9,0.0,144.0,6.56,144.0,0.1,4439.0,1.9,1.9,0.77,13.3
2003.0,1,74.7,122.0,13.78,93.68,144.32999999999998,19.0,56.3,0.0,142.5,6.35,141.0,0.1,444.0,1.9,1.9,0.76,12.9
2002.0,1,74.8,124.0,13.39,11.64,144.32999999999998,6.0,55.8,0.0,142.5,6.19,142.5,0.1,444.0,2.0,2.0,0.76,12.6
2001.0,1,74.9,126.0,13.15,650.96,144.32999999999998,8.0,55.2,0.0,141.0,7.16,141.0,0.1,444.0,2.0,2.0,0.75,12.3
2000.0,1,74.7,127.0,12.73,649.39,144.32999999999998,9.0,54.7,0.0,141.0,7.66,139.5,0.1,4426.0,2.1,2.1,0.74,12.2
2015.0,0,79.1,92.0,4.19,0.0,148.5,0.0,61.4,1.0,148.5,6.43,148.5,0.1,12753375.12,3.5,3.3,0.77,13.9
2014.0,0,79.0,93.0,4.37,13.67,145.5,0.0,6.7,1.0,148.5,11.6,148.5,0.1,12753375.12,3.4,3.3,0.77,14.0
2013.0,0,78.7,96.0,4.18,95.68,144.0,0.0,59.9,1.0,148.5,9.48,148.5,0.1,12753375.12,3.4,3.3,0.77,14.7
2012.0,0,78.7,96.0,4.16,742.2,144.0,0.0,59.2,1.0,147.0,8.59,148.5,0.1,12753375.12,3.4,3.2,0.78,15.7
2011.0,0,78.8,92.0,4.14,102.06,144.0,0.0,58.4,1.0,148.5,1.6,145.5,0.1,12753375.12,3.4,3.2,0.78,16.5
2010.0,0,78.0,98.0,4.13,787.28,144.0,0.0,57.7,1.0,148.5,1.19,144.0,0.1,12753375.12,3.4,3.2,0.78,17.6
2009.0,0,78.1,11.0,4.01,818.88,144.0,0.0,56.9,1.0,148.5,11.78,144.0,0.1,12753375.12,3.4,3.2,0.78,17.7
2008.0,0,77.9,12.0,4.26,708.62,142.5,0.0,56.2,1.0,148.5,1.79,142.5,0.1,12753375.12,3.4,3.2,0.77,17.1
2007.0,0,78.1,14.0,4.13,750.71,139.5,0.0,55.4,1.0,148.5,1.42,139.5,0.1,12753375.12,3.4,3.2,0.75,16.0
2006.0,0,78.0,14.0,4.17,523.47,133.5,0.0,54.6,1.0,148.5,7.67,133.5,0.1,12753375.12,3.4,3.2,0.73,14.7
2005.0,0,77.2,19.0,4.48,518.94,142.5,0.0,53.8,1.0,148.5,9.39,133.5,0.1,12753375.12,3.4,3.3,0.72,14.2
2004.0,0,77.3,17.0,4.38,4.48,148.5,0.0,53.0,1.0,147.0,6.14,132.0,0.1,12753375.12,3.4,3.3,0.7,13.2
2003.0,0,77.4,18.0,4.39,60.34,148.5,0.0,52.1,1.0,147.0,6.31,137.44020108043222,0.1,12753375.12,3.5,3.3,0.69,12.9
2002.0,0,77.7,19.0,4.1,334.77,147.0,0.0,51.3,1.0,147.0,6.5,148.5,0.1,12753375.12,3.5,3.3,0.69,12.5
2001.0,0,76.7,115.0,4.04,322.59,147.0,0.0,5.4,1.0,148.5,6.27,147.0,0.1,12753375.12,3.6,3.4,0.69,12.3
2000.0,0,76.9,115.0,3.92,49.34,147.0,0.0,49.4,1.0,147.0,6.7,142.5,0.1,12753375.12,3.6,3.4,0.68,12.1
2015.0,1,85.0,52.0,10.26,0.0,145.5,0.0,6.3,0.0,145.5,6.76,145.5,0.1,116985.0,1.0,1.0,0.85,14.3
2014.0,1,83.0,53.0,7.487021357021362,207.3,144.0,10.0,59.8,0.0,148.5,7.37,148.5,0.1,115239.0,0.9,1.0,0.85,14.0
2013.0,1,81.0,54.0,9.04,212.09,144.0,0.0,59.2,0.0,148.5,7.46,148.5,0.1,1143896.0,0.9,1.0,0.85,13.8
2012.0,1,80.0,56.0,10.55,2159.76,144.0,1.0,58.7,0.0,148.5,7.44,148.5,0.1,113562.0,0.9,1.0,0.85,13.8
2011.0,1,79.7,57.0,10.69,2443.33,144.0,0.0,58.3,0.0,148.5,7.54,148.5,0.1,1124835.0,0.9,1.0,0.85,13.8
2010.0,1,79.5,59.0,11.32,283.33,144.0,1.841995841995839,57.8,0.0,148.5,7.23,148.5,0.1,111267.0,0.9,1.0,0.85,14.6
2009.0,1,79.3,6.0,10.8,230.25,144.0,0.0,57.3,0.0,148.5,7.4,148.5,0.1,19876.0,0.9,1.0,0.85,14.1
2008.0,1,79.1,62.0,12.01,239.64,139.5,1.0,56.8,0.0,145.5,6.89,145.5,0.1,181563.0,0.9,1.0,0.84,13.7
2007.0,1,78.9,63.0,11.56,1958.53,139.5,0.0,56.3,0.0,145.5,6.5,145.5,0.1,163712.0,0.9,1.0,0.84,13.5
2006.0,1,78.8,64.0,11.47,1700.84,139.5,0.0,55.8,0.0,145.5,6.28,145.5,0.1,14559.0,0.9,1.0,0.83,13.4
2005.0,1,78.7,65.0,11.41,1562.52,132.0,1.0,55.3,0.0,147.0,6.37,147.0,0.1,127658.0,0.9,1.0,0.83,13.5
2004.0,1,78.6,65.0,13.03,1586.72,132.0,0.0,54.8,0.0,147.0,6.42,147.0,0.1,1141.0,0.9,1.0,0.82,13.4
2003.0,1,78.5,66.0,10.62,158.71,132.0,0.0,54.3,0.0,147.0,6.83,147.0,0.1,993563.0,0.9,1.0,0.82,13.0
2002.0,1,78.4,68.0,11.68,1128.05,132.0,0.0,53.8,0.0,147.0,6.12,147.0,0.1,976966.0,0.9,1.0,0.8,12.5
2001.0,1,78.2,69.0,10.16,100.81,133.5,0.0,53.3,0.0,145.5,5.78,145.5,0.1,96282.0,0.9,1.0,0.8,12.4
2000.0,1,78.1,7.0,9.56,950.8,133.5,0.0,52.8,0.0,145.5,5.77,145.5,0.1,943286.0,0.9,1.0,0.8,12.5
2015.0,1,78.8,86.0,13.03,0.0,145.5,9.0,66.1,0.0,145.5,7.05,145.5,0.1,12753375.12,1.8,1.8,0.63,11.99
2014.0,1,78.6,88.0,12.68,0.0,148.5,50.36113028780892,65.6,0.0,148.5,7.41,145.5,0.1,12753375.12,1.8,1.9,0.63,11.99
2013.0,1,78.2,9.0,12.45,0.0,148.5,15.0,65.1,0.0,148.5,7.49,147.0,0.1,12753375.12,1.8,1.9,0.63,11.99
2012.0,1,78.0,93.0,12.71,0.0,148.5,22.0,64.5,0.0,148.5,7.55,148.5,0.1,12753375.12,1.8,1.9,0.63,11.99
2011.0,1,77.8,97.0,12.43,0.0,148.5,17.0,64.0,0.0,148.5,7.5,148.5,0.1,12753375.12,1.9,1.9,0.63,11.99
2010.0,1,77.5,99.0,12.69,0.0,148.5,0.0,63.6,0.0,148.5,7.43,148.5,0.1,12753375.12,1.9,2.0,0.63,11.99
2009.0,1,77.1,12.0,13.23,0.0,148.5,5.0,63.1,0.0,148.5,7.85,148.5,0.1,12753375.12,1.9,2.0,0.63,11.99
2008.0,1,77.0,16.0,13.25,0.0,148.5,2.0,62.6,0.0,148.5,6.82,148.5,0.1,12753375.12,1.9,2.0,0.63,11.99
2007.0,1,76.8,17.0,13.43,0.0,148.5,2.0,62.2,0.0,148.5,6.52,148.5,0.1,12753375.12,2.0,2.1,0.63,11.99
2006.0,1,76.5,19.0,13.03,0.0,147.0,7.0,61.8,0.0,147.0,6.69,147.0,0.1,12753375.12,2.0,2.1,0.63,11.99
2005.0,1,75.9,114.0,13.19,0.0,148.5,0.0,61.3,0.0,144.0,6.93,145.5,0.1,12753375.12,2.1,2.1,0.63,11.99
2004.0,1,75.8,116.0,13.24,0.0,147.0,17.0,6.8,0.0,144.0,6.9,147.0,0.1,12753375.12,2.1,2.2,0.63,11.99
2003.0,1,75.2,122.0,13.01,0.0,138.0,30.0,6.4,0.0,145.5,7.13,145.5,0.1,12753375.12,2.2,2.2,0.63,11.99
2002.0,1,75.3,12.0,13.47,0.0,143.10639393434425,4.0,59.9,0.0,145.5,6.8,147.0,0.1,12753375.12,2.2,2.3,0.63,11.99
2001.0,1,75.1,123.0,13.36,0.0,145.935,6.0,59.4,0.0,145.5,6.42,147.0,0.1,12753375.12,2.2,2.3,0.63,11.99
2000.0,1,74.7,126.0,13.22,0.0,145.935,9.0,59.0,0.0,147.0,6.31,147.0,0.1,12753375.12,2.3,2.3,0.63,11.99
2015.0,0,76.0,139.0,3.0,0.0,144.0,0.0,32.9,7.0,148.5,5.94,144.0,0.1,12753375.12,4.9,4.9,0.63,11.99
2014.0,0,73.0,142.0,2.497761799034487,0.0,139.5,3.0,32.4,8.0,148.5,5.94,139.5,0.1,12753375.12,4.9,4.9,0.63,11.99
2013.0,0,71.0,146.0,3.35,0.0,139.5,0.0,31.8,8.0,148.5,5.94,139.5,0.1,12753375.12,5.0,5.0,0.63,11.99
2012.0,0,69.8,149.0,3.61,0.0,144.0,0.0,31.3,9.0,148.5,5.94,144.0,0.1,12753375.12,5.1,5.1,0.63,11.99
2011.0,0,69.4,153.0,3.39,0.0,141.0,0.0,3.8,10.0,148.5,5.94,141.0,0.1,12753375.12,5.1,5.2,0.63,11.99
2010.0,0,69.0,157.0,3.12,0.0,139.5,0.0,3.3,10.0,148.5,5.94,139.5,0.1,12753375.12,5.2,5.2,0.63,11.99
2009.0,0,68.7,161.0,3.35,0.0,139.5,0.0,29.7,11.0,147.0,5.94,139.5,0.1,12753375.12,5.3,5.3,0.63,11.99
2008.0,0,68.6,164.0,3.16,0.0,138.0,8.0,29.2,12.0,147.0,5.94,138.0,0.1,12753375.12,5.4,5.4,0.63,11.99
2007.0,0,68.5,166.0,3.13,0.0,138.0,241.0737579695683,28.7,12.0,148.5,5.94,138.0,0.1,12753375.12,5.5,5.5,0.63,11.99
2006.0,0,68.5,165.0,3.28,0.0,144.0,0.0,28.2,12.0,147.0,5.94,133.5,0.1,12753375.12,5.6,5.6,0.63,11.99
2005.0,0,68.5,165.0,3.21,0.0,138.0,0.0,27.7,13.0,145.5,5.94,118.5,0.1,12753375.12,5.7,5.7,0.63,11.99
2004.0,0,68.4,165.0,3.13,0.0,147.0,0.0,27.2,14.0,148.5,5.94,108.0,0.1,12753375.12,5.7,5.7,0.63,11.99
2003.0,0,68.1,165.0,3.13,0.0,131.0658413623123,0.0,26.7,15.0,148.5,5.94,102.0,0.1,12753375.12,5.8,5.8,0.63,11.99
2002.0,0,67.6,167.0,3.08,0.0,133.27499999999998,0.0,26.2,18.0,148.5,5.94,96.0,0.1,12753375.12,5.9,5.9,0.63,11.99
2001.0,0,66.6,177.0,2.53,0.0,133.27499999999998,0.0,25.7,21.0,147.0,5.94,93.0,0.1,12753375.12,5.9,6.0,0.63,11.99
2000.0,0,65.4,192.0,3.52,0.0,133.27499999999998,0.0,25.2,25.0,145.6115433972257,5.94,84.0,0.1,12753375.12,6.0,6.0,0.63,11.99
2015.0,0,59.8,258.0,1.42,0.0,121.5,5020.0,21.6,308.0,117.0,3.56,121.5,1.1,12753375.12,9.5,9.3,0.63,11.99
2014.0,0,59.3,266.0,0.01,0.0,12.0,33711.0,21.1,312.0,118.5,4.33,12.0,1.1,12753375.12,9.7,9.5,0.63,11.99
2013.0,0,58.8,272.0,0.01,0.0,111.0,88381.0,2.6,314.0,111.0,3.89,111.0,1.2,12753375.12,9.9,9.6,0.63,11.99
2012.0,0,58.3,277.0,0.01,0.0,112.5,72029.0,2.1,317.0,114.0,3.77,112.5,1.5,12753375.12,1.0,9.8,0.63,11.99
2011.0,0,57.9,278.0,1.82,0.0,111.0,133802.0,19.6,319.0,115.5,3.53,111.0,1.6,12753375.12,1.2,1.0,0.63,11.99
2010.0,0,57.4,283.0,1.81,0.0,9.0,5407.0,19.1,321.0,114.0,4.4,9.0,1.6,12753375.12,1.4,1.2,0.63,11.99
2009.0,0,56.7,292.0,2.13,0.0,108.0,57.0,18.6,323.0,117.0,5.61,108.0,1.7,12753375.12,1.6,1.4,0.63,11.99
2008.0,0,56.3,295.0,2.09,0.0,97.5,12461.0,18.2,324.0,96.0,4.46,97.5,1.8,12753375.12,1.8,1.7,0.63,11.99
2007.0,0,55.7,299.0,1.52,0.0,10.5,55577.0,17.8,326.0,108.0,3.61,10.5,1.9,12753375.12,11.1,1.9,0.63,11.99
2006.0,0,55.0,36.0,1.53,0.0,76.995,80123.0,17.3,327.0,93.0,3.39,93.0,2.0,12753375.12,11.3,11.1,0.63,11.99
2005.0,0,54.3,314.0,1.43,0.0,76.995,182485.0,16.9,329.0,9.0,3.14,9.0,2.0,12753375.12,11.5,11.3,0.63,11.99
2004.0,0,53.5,323.0,1.44,0.0,76.995,44934.0,16.5,330.0,78.0,3.34,81.0,2.1,12753375.12,11.7,11.5,0.63,11.99
2003.0,0,52.8,332.0,1.83,0.0,76.995,21956.0,16.1,331.0,70.5,3.2,61.5,2.2,12753375.12,11.9,11.7,0.63,11.99
2002.0,0,52.1,341.0,1.85,0.0,76.995,30466.0,15.7,331.0,6.0,2.59,57.0,2.4,12753375.12,12.1,11.9,0.63,11.99
2001.0,0,51.8,34.0,1.9,0.0,76.995,8072.0,15.3,332.0,4.5,2.67,4.5,2.4,12753375.12,12.2,12.1,0.63,11.99
2000.0,0,51.3,346.0,1.98,0.0,76.995,8282.0,14.9,332.0,63.0,1.45,6.0,2.5,12753375.12,12.4,12.3,0.63,11.99
2015.0,1,86.0,71.0,10.71,0.0,121.41,9.0,58.8,0.0,139.5,7.82,139.5,0.1,5683483.0,1.1,0.9,0.92,19.2
2014.0,1,84.0,73.0,9.64,10468.76,121.41,27.0,58.4,0.0,141.0,1.8,141.0,0.1,5643475.0,1.1,0.9,0.93,19.2
2013.0,1,81.0,75.0,9.5,10261.76,121.41,17.0,58.1,0.0,141.0,11.25,141.0,0.1,5614932.0,1.1,0.9,0.92,18.7
2012.0,1,80.0,76.0,9.26,928.42,121.41,2.0,57.7,0.0,141.0,1.98,141.0,0.1,5591572.0,1.1,0.9,0.92,18.4
2011.0,1,79.7,79.0,10.47,10251.11,121.41,16.128327745690697,57.4,0.0,136.5,1.87,136.5,0.1,557572.0,1.1,0.9,0.91,16.9
2010.0,1,79.2,84.0,10.28,954.49,121.41,5.0,57.0,0.0,132.01626933505983,11.8,132.01626933505983,0.1,5547683.0,1.1,0.9,0.91,16.8
2009.0,1,78.9,86.0,10.08,9765.62,121.41,6.0,56.6,0.0,133.5,11.47,133.5,0.1,552395.0,1.1,0.9,0.91,16.8
2008.0,1,78.8,88.0,10.7,10761.18,121.41,14.0,56.3,0.0,132.0,1.18,132.0,0.1,5493621.0,1.1,0.9,0.91,16.8
2007.0,1,78.4,93.0,10.99,9703.07,121.41,2.0,55.9,0.0,130.5,9.99,130.5,0.1,5461438.0,1.2,0.9,0.9,16.7
2006.0,1,78.1,93.0,11.02,850.95,121.41,27.0,55.4,0.0,139.5,9.92,139.5,0.1,5437272.0,1.2,0.9,0.9,16.9
2005.0,1,78.1,92.0,11.28,7627.41,121.41,2.0,55.0,0.0,139.5,9.77,139.5,0.1,5419432.0,1.2,1.0,0.9,16.6
2004.0,1,77.7,98.0,11.27,6948.84,121.41,0.0,54.4,0.0,142.5,9.67,142.5,0.1,544523.0,1.2,1.0,0.89,16.5
2003.0,1,77.3,11.0,11.54,650.98,121.41,0.0,53.9,0.0,144.0,9.51,144.0,0.1,539574.0,1.2,1.0,0.88,16.3
2002.0,1,77.0,14.0,11.34,4801.55,121.41,32.0,53.3,0.0,147.0,9.33,147.0,0.1,5375931.0,1.2,1.0,0.88,16.6
2001.0,1,77.0,12.0,11.56,530.48,121.41,11.0,52.8,0.0,145.5,9.1,145.5,0.1,5358783.0,1.3,1.0,0.86,16.2
2000.0,1,76.9,12.0,11.69,508.75,121.41,14.0,52.2,0.0,145.5,8.7,145.5,0.1,5339616.0,1.3,1.0,0.86,16.5
2015.0,0,63.5,241.0,0.76,0.0,126.0,47.0,35.0,1.0,126.0,7.07,126.0,2.1,927414.0,5.6,5.4,0.47,6.3
2014.0,0,63.0,252.0,0.38,24.73,117.0,0.0,34.4,1.0,117.0,7.473916946951869,117.0,2.1,912164.0,5.6,5.4,0.47,6.3
2013.0,0,62.7,256.0,0.53,229.44,123.0,28.0,33.8,2.0,123.0,9.14,123.0,2.1,896688.0,5.6,5.4,0.46,6.3
2012.0,0,62.2,263.0,0.52,217.21,121.5,111.82578003483073,33.2,2.0,121.5,8.95,121.5,1.9,881185.0,5.6,5.5,0.46,6.3
2011.0,0,61.8,268.0,0.39,20.36,130.5,49.0,32.7,2.0,130.5,8.71,130.5,2.7,865937.0,5.6,5.5,0.45,5.9
2010.0,0,61.3,273.0,0.44,187.5,132.0,7.0,32.2,2.0,132.0,8.84,132.0,3.1,851146.0,5.6,5.6,0.44,5.5
2009.0,0,69.0,279.0,0.49,177.27,133.5,48.0,31.7,2.0,133.5,8.37,133.5,3.2,83684.0,5.7,5.6,0.44,5.3
2008.0,0,62.0,289.0,0.49,171.77,132.0,143.0,31.3,2.0,133.5,8.5,133.5,3.3,822934.0,5.7,5.6,0.43,5.0
2007.0,0,59.8,296.0,0.45,20.87,114.99446962949176,24.0,3.9,2.0,132.0,7.72,132.0,3.5,8942.0,5.8,5.7,0.42,4.5
2006.0,0,59.1,281.7465424105858,1.02,121.48,117.0,49.0,3.6,2.0,108.0,7.5,108.0,3.7,79628.0,5.8,5.7,0.4,4.3
2005.0,0,58.6,318.0,1.23,12.7,117.0,298.0,3.2,2.0,106.5,7.21,106.5,3.9,783254.0,5.9,5.8,0.4,4.0
2004.0,0,58.1,326.0,1.18,106.04,117.0,71.0,29.8,2.0,96.0,6.76,96.0,4.0,77752.0,6.0,5.9,0.39,3.7
2003.0,0,58.0,325.0,1.02,94.13,117.0,37.0,29.4,2.0,102.0,6.22,102.0,4.2,758615.0,6.1,5.9,0.38,3.5
2002.0,0,57.9,322.0,1.03,13.47,117.0,50.0,29.0,2.0,93.0,5.45,93.0,4.3,746221.0,6.2,6.0,0.37,3.3
2001.0,0,57.7,323.0,0.95,92.5,117.0,79.0,28.6,2.0,73.5,5.37,79.5,4.3,732711.0,6.3,6.1,0.36,2.9
2000.0,0,57.4,325.0,1.34,91.95,117.0,183.0,28.2,2.0,69.0,5.75,69.0,4.1,717584.0,6.4,6.1,0.36,2.9
2013.0,0,69.22,164.8,0.01,11.42,144.0,0.0,58.4,0.0,144.0,5.58,144.0,0.1,12753375.12,2.7,2.6,0.72,12.7
2015.0,0,73.9,152.0,6.03,0.0,121.5,0.0,58.9,7.0,130.5,4.68,127.5,0.3,1528394.0,3.3,3.2,0.72,13.2
2014.0,0,73.6,154.0,5.92,1088.24,133.5,0.0,57.9,7.0,111.96444780635403,4.38,136.5,0.3,145844.0,3.3,3.2,0.71,13.2
2013.0,0,73.4,157.0,5.93,97.52,12.0,0.0,56.8,7.0,123.0,4.12,124.5,0.3,1281296.0,3.3,3.2,0.71,13.2
2012.0,0,72.1,174.0,5.93,857.13,111.0,0.0,55.8,7.0,127.5,4.26,127.5,0.4,115495.0,3.3,3.2,0.71,13.1
2011.0,0,73.1,16.0,5.91,843.79,12.0,2.0,54.7,7.0,126.0,4.22,126.0,0.7,12795.0,3.3,3.2,0.7,13.0
2010.0,0,72.7,166.0,6.02,664.56,124.5,0.0,53.6,8.0,127.5,4.6,132.0,0.9,9897985.0,3.3,3.3,0.7,12.9
2009.0,0,73.6,157.0,6.05,587.88,12.0,0.0,52.6,8.0,127.5,4.41,123.0,1.2,9767758.0,3.4,3.3,0.7,12.9
2008.0,0,73.3,161.0,6.12,49.09,121.5,0.0,51.5,8.0,129.0,4.2,123.0,1.4,963652.0,3.4,3.3,0.69,12.8
2007.0,0,72.9,164.0,6.05,74.82,121.5,0.0,48.92286675548128,8.0,129.0,4.34,127.5,1.6,954353.0,3.4,3.4,0.68,12.7
2006.0,0,72.3,178.0,6.2,352.96,126.0,0.0,49.3,8.0,132.0,4.34,133.5,1.8,9371338.0,3.5,3.4,0.68,12.6
2005.0,0,69.7,28.0,5.71,289.74,130.5,0.0,48.2,8.0,129.0,4.26,130.5,2.0,9237566.0,3.5,3.4,0.67,12.6
2004.0,0,69.3,214.0,5.16,182.62,123.0,0.0,47.2,8.0,99.0,4.28,118.5,2.1,912998.0,3.6,3.5,0.67,12.5
2003.0,0,73.0,22.0,6.32,293.02,118.5,0.0,46.1,8.0,97.5,5.53,118.5,2.3,896776.0,3.6,3.5,0.66,12.4
2002.0,0,71.4,189.0,6.43,4.67,94.5,0.0,45.1,8.0,111.0,5.79,123.0,2.4,8832285.0,3.7,3.6,0.66,12.3
2001.0,0,71.2,188.0,6.13,340.02,99.0,113.0,44.1,9.0,106.5,5.59,108.0,2.5,8697126.0,3.8,3.6,0.66,12.3
2000.0,0,72.0,176.0,6.58,44.79,102.0,25.666358073475294,43.1,9.0,106.5,5.9,117.0,2.5,8562622.0,3.8,3.7,0.65,12.2
2015.0,0,76.2,118.0,3.81,0.0,117.0,0.0,54.2,7.0,126.0,5.88,117.0,0.1,16144368.0,1.2,1.1,0.74,14.0
2014.0,0,76.0,121.0,3.82,79.12,124.5,0.0,53.5,7.0,126.0,9.16,124.5,0.1,1593112.0,1.2,1.1,0.74,14.0
2013.0,0,76.0,121.0,3.77,59.13,130.5,0.0,52.8,8.0,130.5,7.29,130.5,0.1,15661547.0,1.3,1.1,0.72,13.4
2012.0,0,75.5,127.0,3.92,41.88,132.0,72.0,52.1,8.0,127.5,6.48,130.5,0.1,15419666.0,1.3,1.2,0.72,13.3
2011.0,0,75.3,131.0,3.99,344.74,132.0,29.050503235082715,51.4,8.0,127.5,5.92,132.0,0.1,15177355.0,1.3,1.2,0.71,13.2
2010.0,0,75.0,134.0,3.95,367.93,119.86277857656367,0.0,5.7,8.0,132.0,5.9,136.5,0.1,1493469.0,1.3,1.2,0.7,13.1
2009.0,0,75.1,137.0,3.87,282.14,136.5,0.0,5.0,8.0,136.5,5.58,141.0,0.1,14691275.0,1.3,1.2,0.7,13.1
2008.0,0,74.6,139.0,3.76,197.93,139.5,1.0,49.3,9.0,141.0,5.66,144.0,0.1,14447562.0,1.3,1.2,0.7,13.0
2007.0,0,74.7,132.47753414809472,3.63,19.6,141.0,0.0,48.6,9.0,142.5,5.94,144.0,0.2,1425453.0,1.4,1.3,0.7,12.9
2006.0,0,74.4,144.0,3.52,19.14,144.0,0.0,47.9,9.0,138.0,5.86,144.0,0.3,1396748.0,1.4,1.3,0.69,12.8
